"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.58","45.50","MCTAVISH","7024745","2017-08-01 00:00","2017","08","01","00:00","22.4","","13.1","","55","","0.0","","34","","10","","","","100.78","","25","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-01 01:00","2017","08","01","01:00","21.4","","12.7","","58","","0.0","","34","","9","","","","100.78","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-01 02:00","2017","08","01","02:00","21.2","","12.3","","57","","0.0","","34","","12","","","","100.81","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-01 03:00","2017","08","01","03:00","19.5","","12.6","","64","","0.0","","1","","7","","","","100.80","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-01 04:00","2017","08","01","04:00","18.7","","12.4","","67","","0.0","","36","","5","","","","100.82","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-01 05:00","2017","08","01","05:00","18.2","","12.0","","67","","0.0","","36","","5","","","","100.87","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-01 06:00","2017","08","01","06:00","19.7","","12.4","","63","","0.0","","2","","3","","","","100.91","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-01 07:00","2017","08","01","07:00","21.2","","13.1","","60","","0.3","","3","","3","","","","100.94","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-01 08:00","2017","08","01","08:00","21.0","","12.8","","60","","0.0","","35","","8","","","","100.96","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-01 09:00","2017","08","01","09:00","22.7","","13.4","","56","","0.0","","36","","5","","","","100.95","","26","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-01 10:00","2017","08","01","10:00","24.1","","14.2","","54","","0.0","","3","","4","","","","100.94","","28","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-01 11:00","2017","08","01","11:00","25.0","","12.4","","45","","0.0","","20","","4","","","","100.92","","27","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-01 12:00","2017","08","01","12:00","25.9","","13.2","","45","","0.0","","3","","4","","","","100.89","","29","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-01 13:00","2017","08","01","13:00","26.3","","10.2","","36","","0.0","","1","","5","","","","100.85","","28","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-01 14:00","2017","08","01","14:00","26.7","","12.1","","40","","0.0","","29","","5","","","","100.83","","29","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-01 15:00","2017","08","01","15:00","27.1","","12.5","","41","","0.0","","26","","6","","","","100.78","","30","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-01 16:00","2017","08","01","16:00","27.3","","11.4","","37","","0.0","","21","","5","","","","100.72","","29","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-01 17:00","2017","08","01","17:00","27.2","","12.6","","40","","0.0","","27","","4","","","","100.69","","30","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-01 18:00","2017","08","01","18:00","24.1","","14.1","","54","","0.0","","30","","3","","","","100.71","","28","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-01 19:00","2017","08","01","19:00","22.5","","14.2","","59","","0.0","","30","","3","","","","100.74","","26","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-01 20:00","2017","08","01","20:00","21.6","","14.2","","63","","0.0","","26","","3","","","","100.77","","25","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-01 21:00","2017","08","01","21:00","21.2","","14.6","","66","","0.0","","26","","3","","","","100.78","","25","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-01 22:00","2017","08","01","22:00","20.9","","14.5","","67","","0.0","","24","","2","","","","100.78","","25","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-01 23:00","2017","08","01","23:00","21.8","","14.1","","61","","0.0","","21","","4","","","","100.78","","25","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-02 00:00","2017","08","02","00:00","21.7","","14.5","","63","","0.0","","21","","5","","","","100.77","","25","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-02 01:00","2017","08","02","01:00","21.3","","13.8","","62","","0.0","","21","","5","","","","100.74","","25","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-02 02:00","2017","08","02","02:00","20.7","","14.0","","66","","0.0","","20","","5","","","","100.73","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-02 03:00","2017","08","02","03:00","20.7","","14.0","","66","","0.0","","21","","4","","","","100.71","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-02 04:00","2017","08","02","04:00","20.0","","14.3","","69","","0.0","","21","","3","","","","100.73","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-02 05:00","2017","08","02","05:00","20.0","","14.9","","72","","0.0","","22","","4","","","","100.76","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-02 06:00","2017","08","02","06:00","20.9","","15.5","","71","","0.0","","20","","5","","","","100.78","","25","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-02 07:00","2017","08","02","07:00","22.8","","16.3","","67","","0.0","","18","","5","","","","100.82","","28","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-02 08:00","2017","08","02","08:00","24.0","","17.3","","66","","0.0","","23","","4","","","","100.82","","29","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-02 09:00","2017","08","02","09:00","24.9","","17.8","","65","","0.0","","27","","4","","","","100.82","","31","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-02 10:00","2017","08","02","10:00","25.3","","17.5","","62","","0.0","","19","","7","","","","100.81","","31","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-02 11:00","2017","08","02","11:00","27.2","","18.2","","58","","0.0","","18","","7","","","","100.78","","33","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-02 12:00","2017","08","02","12:00","28.4","","17.8","","53","","0.0","","20","","8","","","","100.74","","34","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-02 13:00","2017","08","02","13:00","28.9","","17.9","","51","","0.0","","22","","6","","","","100.67","","35","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-02 14:00","2017","08","02","14:00","29.3","","17.6","","49","","0.0","","19","","5","","","","100.60","","35","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-02 15:00","2017","08","02","15:00","29.8","","19.1","","53","","0.0","","30","","4","","","","100.56","","37","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-02 16:00","2017","08","02","16:00","30.1","","18.9","","51","","0.0","","24","","8","","","","100.55","","37","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-02 17:00","2017","08","02","17:00","28.8","","18.2","","53","","0.0","","18","","10","","","","100.52","","35","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-02 18:00","2017","08","02","18:00","25.3","","18.8","","67","","0.0","","20","","10","","","","100.68","","32","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-02 19:00","2017","08","02","19:00","21.1","","19.5","","91","","4.0","","26","","1","","","","100.58","","28","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-02 20:00","2017","08","02","20:00","21.7","","19.9","","89","","0.0","","25","","3","","","","100.65","","29","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-02 21:00","2017","08","02","21:00","21.9","","18.0","","79","","0.0","","35","","3","","","","100.75","","28","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-02 22:00","2017","08","02","22:00","21.4","","18.0","","81","","0.0","","2","","6","","","","100.77","","27","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-02 23:00","2017","08","02","23:00","20.9","","17.9","","83","","0.0","","19","","4","","","","100.78","","27","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-03 00:00","2017","08","03","00:00","20.9","","16.9","","78","","0.0","","21","","6","","","","100.74","","26","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-03 01:00","2017","08","03","01:00","20.3","","17.3","","83","","0.0","","23","","5","","","","100.74","","26","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-03 02:00","2017","08","03","02:00","20.2","","17.7","","86","","0.0","","26","","4","","","","100.76","","26","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-03 03:00","2017","08","03","03:00","20.1","","17.5","","85","","0.0","","34","","9","","","","100.78","","26","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-03 04:00","2017","08","03","04:00","19.7","","17.0","","84","","0.0","","34","","6","","","","100.82","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-03 05:00","2017","08","03","05:00","18.6","","17.0","","90","","0.0","","31","","4","","","","100.85","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-03 06:00","2017","08","03","06:00","20.3","","17.6","","85","","0.2","","0","","1","","","","100.90","","26","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-03 07:00","2017","08","03","07:00","21.3","","17.5","","79","","0.0","","26","","3","","","","100.97","","27","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-03 08:00","2017","08","03","08:00","22.2","","17.9","","76","","0.0","","36","","5","","","","101.01","","28","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-03 09:00","2017","08","03","09:00","24.0","","19.3","","75","","0.0","","15","","3","","","","101.02","","31","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-03 10:00","2017","08","03","10:00","24.4","","18.4","","69","","0.0","","11","","5","","","","101.03","","31","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-03 11:00","2017","08","03","11:00","24.8","","18.4","","68","","0.0","","20","","7","","","","101.02","","31","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-03 12:00","2017","08","03","12:00","26.2","","18.4","","62","","0.0","","30","","3","","","","100.96","","33","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-03 13:00","2017","08","03","13:00","26.2","","18.5","","63","","0.0","","21","","4","","","","100.92","","33","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2017-08-03 14:00","2017","08","03","14:00","27.6","","19.4","","61","","0.0","","11","","4","","","","100.86","","35","","","","NA"
