"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.58","45.50","MCTAVISH","7024745","2019-11-01 00:00","2019","11","01","00:00","7.8","","7.4","","97","","3.6","","3","","2","","","","98.13","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-11-01 01:00","2019","11","01","01:00","8.8","","8.3","","97","","3.6","","20","","7","","","","98.35","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-11-01 02:00","2019","11","01","02:00","10.1","","7.7","","85","","1.0","","21","","10","","","","98.33","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-11-01 03:00","2019","11","01","03:00","9.1","","6.9","","86","","1.2","","21","","8","","","","98.38","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-11-01 04:00","2019","11","01","04:00","8.5","","5.9","","83","","1.8","","20","","8","","","","98.51","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-11-01 05:00","2019","11","01","05:00","8.2","","3.3","","71","","0.0","","21","","12","","","","98.46","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-11-01 06:00","2019","11","01","06:00","7.5","","1.6","","66","","0.0","","21","","21","","","","98.55","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-11-01 07:00","2019","11","01","07:00","6.5","","0.6","","66","","0.0","","21","","22","","","","98.57","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-11-01 08:00","2019","11","01","08:00","6.1","","0.5","","67","","0.0","","20","","8","","","","98.75","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-11-01 09:00","2019","11","01","09:00","3.2","","-0.1","","79","","0.2","","19","","9","","","","99.05","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-11-01 10:00","2019","11","01","10:00","3.8","","-2.4","","64","","0.0","","20","","10","","","","99.35","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-11-01 11:00","2019","11","01","11:00","3.9","","-3.8","","57","","0.0","","21","","6","","","","99.68","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-11-01 12:00","2019","11","01","12:00","4.3","","-2.7","","60","","0.0","","20","","3","","","","99.88","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-11-01 13:00","2019","11","01","13:00","4.9","","-3.2","","56","","0.0","","22","","9","","","","100.03","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-11-01 14:00","2019","11","01","14:00","5.1","","-3.5","","54","","0.0","","21","","10","","","","100.29","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-11-01 15:00","2019","11","01","15:00","4.9","","-3.5","","55","","0.0","","22","","5","","","","100.49","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-11-01 16:00","2019","11","01","16:00","4.4","","-3.7","","56","","0.0","","","","0","","","","100.75","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-11-01 17:00","2019","11","01","17:00","3.9","","-3.7","","58","","0.0","","21","","1","","","","100.95","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-11-01 18:00","2019","11","01","18:00","3.6","","-3.8","","58","","0.0","","22","","6","","","","101.12","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-11-01 19:00","2019","11","01","19:00","3.3","","-3.9","","59","","0.0","","21","","1","","","","101.23","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-11-01 20:00","2019","11","01","20:00","3.0","","-4.3","","58","","0.0","","","","0","","","","101.30","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-11-01 21:00","2019","11","01","21:00","2.6","","-4.4","","60","","0.0","","","","0","","","","101.35","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-11-01 22:00","2019","11","01","22:00","2.5","","-4.1","","62","","0.0","","21","","5","","","","101.36","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-11-01 23:00","2019","11","01","23:00","2.3","","-4.0","","63","","0.0","","21","","5","","","","101.37","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-11-02 00:00","2019","11","02","00:00","2.1","","-4.0","","64","","0.0","","6","","2","","","","101.40","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-11-02 01:00","2019","11","02","01:00","2.1","","-4.0","","64","","0.0","","27","","3","","","","101.40","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-11-02 02:00","2019","11","02","02:00","2.0","","-3.8","","65","","0.0","","21","","3","","","","101.41","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-11-02 03:00","2019","11","02","03:00","1.8","","-3.6","","67","","0.0","","27","","3","","","","101.42","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-11-02 04:00","2019","11","02","04:00","1.6","","-4.4","","64","","0.0","","29","","3","","","","101.43","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-11-02 05:00","2019","11","02","05:00","1.0","","-4.2","","68","","0.0","","30","","3","","","","101.43","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-11-02 06:00","2019","11","02","06:00","0.9","","-4.0","","70","","0.0","","27","","5","","","","101.38","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-11-02 07:00","2019","11","02","07:00","1.2","","-4.4","","66","","0.0","","26","","2","","","","101.40","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-11-02 08:00","2019","11","02","08:00","1.8","","-4.8","","61","","0.0","","11","","2","","","","101.39","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-11-02 09:00","2019","11","02","09:00","2.7","","-2.5","","68","","0.0","","18","","5","","","","101.35","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-11-02 10:00","2019","11","02","10:00","2.8","","-3.8","","62","","0.0","","16","","7","","","","101.30","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-11-02 11:00","2019","11","02","11:00","3.3","","-4.6","","56","","0.0","","14","","5","","","","101.24","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-11-02 12:00","2019","11","02","12:00","4.4","","-3.8","","55","","0.0","","16","","2","","","","101.14","","","","","","NA"
