"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.58","45.50","MCTAVISH","7024745","2020-08-01 00:00","2020","08","01","00:00","20.9","","18.9","","89","","0.0","","5","","1","","","","100.33","","28","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2020-08-01 01:00","2020","08","01","01:00","21.3","","18.4","","84","","0.0","","10","","3","","","","100.32","","28","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2020-08-01 02:00","2020","08","01","02:00","21.0","","16.7","","76","","0.0","","36","","7","","","","100.36","","26","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2020-08-01 03:00","2020","08","01","03:00","20.8","","15.7","","73","","0.0","","36","","5","","","","100.36","","25","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2020-08-01 04:00","2020","08","01","04:00","19.9","","15.7","","76","","0.0","","36","","6","","","","100.39","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2020-08-01 05:00","2020","08","01","05:00","19.8","","15.9","","78","","0.0","","1","","6","","","","100.43","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2020-08-01 06:00","2020","08","01","06:00","20.5","","15.5","","73","","0.0","","2","","4","","","","100.46","","25","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2020-08-01 07:00","2020","08","01","07:00","22.0","","15.8","","68","","0.0","","2","","3","","","","100.50","","26","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2020-08-01 08:00","2020","08","01","08:00","23.6","","15.9","","62","","0.0","","33","","2","","","","100.53","","28","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2020-08-01 09:00","2020","08","01","09:00","24.8","","17.4","","63","","0.0","","34","","3","","","","100.56","","30","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2020-08-01 10:00","2020","08","01","10:00","25.5","","17.3","","61","","0.0","","2","","3","","","","100.57","","31","","","","NA"
