"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.58","45.50","MCTAVISH","7024745","2020-07-01 00:00","2020","07","01","00:00","19.8","","15.8","","78","","0.0","","1","","7","","","","100.56","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2020-07-01 01:00","2020","07","01","01:00","19.5","","15.7","","78","","0.0","","2","","10","","","","100.53","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2020-07-01 02:00","2020","07","01","02:00","18.9","","15.6","","81","","0.0","","36","","11","","","","100.49","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2020-07-01 03:00","2020","07","01","03:00","18.3","","15.5","","84","","0.0","","1","","9","","","","100.48","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2020-07-01 04:00","2020","07","01","04:00","18.5","","15.5","","83","","0.0","","1","","8","","","","100.49","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2020-07-01 05:00","2020","07","01","05:00","18.7","","15.7","","83","","0.0","","1","","8","","","","100.48","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2020-07-01 06:00","2020","07","01","06:00","19.6","","15.9","","79","","0.0","","2","","7","","","","100.47","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2020-07-01 07:00","2020","07","01","07:00","21.0","","15.9","","73","","0.0","","2","","7","","","","100.49","","26","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2020-07-01 08:00","2020","07","01","08:00","22.5","","16.3","","68","","0.0","","4","","7","","","","100.50","","27","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2020-07-01 09:00","2020","07","01","09:00","23.4","","16.0","","64","","0.0","","3","","8","","","","100.50","","28","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2020-07-01 10:00","2020","07","01","10:00","24.8","","16.2","","59","","0.0","","4","","9","","","","100.46","","30","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2020-07-01 11:00","2020","07","01","11:00","26.9","","15.5","","49","","0.0","","4","","8","","","","100.41","","31","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2020-07-01 12:00","2020","07","01","12:00","27.2","","15.0","","47","","0.0","","9","","8","","","","100.33","","31","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2020-07-01 13:00","2020","07","01","13:00","28.0","","13.7","","41","","0.0","","6","","8","","","","100.27","","31","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2020-07-01 14:00","2020","07","01","14:00","28.7","","13.2","","39","","0.0","","2","","12","","","","100.22","","32","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2020-07-01 15:00","2020","07","01","15:00","29.4","","13.3","","37","","0.0","","2","","10","","","","100.17","","32","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2020-07-01 16:00","2020","07","01","16:00","30.0","","13.7","","37","","0.0","","5","","6","","","","100.14","","33","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2020-07-01 17:00","2020","07","01","17:00","29.9","","11.5","","32","","0.0","","8","","5","","","","100.09","","32","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2020-07-01 18:00","2020","07","01","18:00","29.5","","12.8","","36","","0.0","","4","","3","","","","100.08","","32","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2020-07-01 19:00","2020","07","01","19:00","27.8","","14.0","","43","","0.0","","28","","2","","","","100.09","","31","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2020-07-01 20:00","2020","07","01","20:00","26.4","","14.0","","46","","0.0","","27","","2","","","","100.09","","30","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2020-07-01 21:00","2020","07","01","21:00","26.3","","14.4","","48","","0.0","","27","","3","","","","100.12","","30","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2020-07-01 22:00","2020","07","01","22:00","25.9","","16.3","","56","","0.0","","28","","2","","","","100.09","","31","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2020-07-01 23:00","2020","07","01","23:00","25.7","","16.8","","58","","0.0","","27","","4","","","","100.06","","31","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2020-07-02 00:00","2020","07","02","00:00","25.4","","16.9","","59","","0.0","","19","","4","","","","100.01","","31","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2020-07-02 01:00","2020","07","02","01:00","24.8","","16.6","","60","","0.0","","23","","3","","","","99.96","","30","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2020-07-02 02:00","2020","07","02","02:00","23.5","","17.0","","67","","0.0","","21","","4","","","","99.93","","29","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2020-07-02 03:00","2020","07","02","03:00","22.5","","17.4","","73","","0.0","","24","","5","","","","99.91","","28","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2020-07-02 04:00","2020","07","02","04:00","22.0","","17.4","","75","","0.0","","25","","3","","","","99.92","","28","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2020-07-02 05:00","2020","07","02","05:00","21.9","","17.5","","76","","0.0","","22","","6","","","","99.93","","28","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2020-07-02 06:00","2020","07","02","06:00","22.6","","17.6","","73","","0.0","","24","","4","","","","99.95","","28","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2020-07-02 07:00","2020","07","02","07:00","23.1","","18.3","","74","","0.0","","21","","3","","","","99.94","","29","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2020-07-02 08:00","2020","07","02","08:00","25.2","","17.6","","63","","0.0","","25","","6","","","","99.91","","31","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2020-07-02 09:00","2020","07","02","09:00","27.4","","17.8","","56","","0.0","","23","","5","","","","99.90","","33","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2020-07-02 10:00","2020","07","02","10:00","28.3","","18.1","","54","","0.0","","20","","8","","","","99.89","","34","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2020-07-02 11:00","2020","07","02","11:00","28.6","","18.6","","55","","0.0","","20","","7","","","","99.85","","35","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2020-07-02 12:00","2020","07","02","12:00","28.0","","18.9","","58","","0.0","","25","","4","","","","99.87","","35","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2020-07-02 13:00","2020","07","02","13:00","28.1","","18.0","","55","","0.0","","31","","8","","","","99.88","","34","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2020-07-02 14:00","2020","07","02","14:00","28.0","","19.1","","59","","0.0","","31","","7","","","","99.88","","35","","","","NA"
