"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.58","45.50","MCTAVISH","7024745","2015-11-01 00:00","2015","11","01","00:00","6.0","","0.0","","65","","0.0","","21","","6","","","","100.58","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-01 01:00","2015","11","01","01:00","5.9","","1.1","","71","","0.0","","20","","6","","","","100.48","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-01 02:00","2015","11","01","02:00","5.9","","1.7","","74","","0.0","","20","","7","","","","100.40","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-01 03:00","2015","11","01","03:00","5.9","","2.8","","81","","0.0","","19","","6","","","","100.24","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-01 04:00","2015","11","01","04:00","6.1","","3.1","","81","","0.0","","16","","6","","","","100.03","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-01 05:00","2015","11","01","05:00","6.3","","3.2","","81","","0.0","","19","","7","","","","100.00","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-01 06:00","2015","11","01","06:00","6.6","","3.0","","78","","0.0","","19","","7","","","","99.88","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-01 07:00","2015","11","01","07:00","6.6","","3.7","","82","","0.0","","18","","7","","","","99.83","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-01 08:00","2015","11","01","08:00","6.5","","4.9","","89","","0.2","","18","","8","","","","99.70","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-01 09:00","2015","11","01","09:00","6.3","","5.3","","93","","1.0","","19","","6","","","","99.60","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-01 10:00","2015","11","01","10:00","6.5","","6.0","","97","","0.6","","20","","8","","","","99.49","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-01 11:00","2015","11","01","11:00","7.1","","6.4","","95","","1.5","","20","","6","","","","99.43","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-01 12:00","2015","11","01","12:00","8.5","","7.3","","92","","0.0","","19","","7","","","","99.37","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-01 13:00","2015","11","01","13:00","9.5","","8.1","","91","","0.0","","17","","6","","","","99.35","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-01 14:00","2015","11","01","14:00","12.5","","9.7","","83","","0.0","","20","","10","","","","99.32","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-01 15:00","2015","11","01","15:00","12.2","","8.8","","80","","0.3","","19","","8","","","","99.32","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-01 16:00","2015","11","01","16:00","9.7","","7.0","","83","","3.2","","19","","10","","","","99.45","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-01 17:00","2015","11","01","17:00","10.0","","8.3","","89","","0.9","","17","","8","","","","99.54","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-01 18:00","2015","11","01","18:00","10.1","","8.4","","89","","0.0","","18","","8","","","","99.66","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-01 19:00","2015","11","01","19:00","10.2","","7.9","","86","","0.0","","20","","10","","","","99.75","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-01 20:00","2015","11","01","20:00","9.7","","7.4","","85","","0.0","","20","","12","","","","99.80","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-01 21:00","2015","11","01","21:00","10.2","","7.2","","82","","0.0","","20","","10","","","","99.84","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-01 22:00","2015","11","01","22:00","10.6","","6.9","","78","","0.0","","20","","8","","","","99.89","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-01 23:00","2015","11","01","23:00","10.5","","6.6","","77","","0.0","","19","","8","","","","99.94","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-02 00:00","2015","11","02","00:00","10.6","","6.7","","77","","0.0","","20","","9","","","","100.05","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-02 01:00","2015","11","02","01:00","10.5","","6.8","","78","","0.0","","19","","7","","","","100.14","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-02 02:00","2015","11","02","02:00","10.3","","6.7","","78","","0.0","","18","","5","","","","100.21","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-02 03:00","2015","11","02","03:00","9.7","","6.2","","79","","0.0","","21","","4","","","","100.24","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-02 04:00","2015","11","02","04:00","9.3","","5.9","","79","","0.0","","23","","5","","","","100.34","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-02 05:00","2015","11","02","05:00","8.8","","6.0","","83","","0.0","","18","","5","","","","100.48","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-02 06:00","2015","11","02","06:00","8.6","","6.2","","85","","0.0","","17","","6","","","","100.55","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-02 07:00","2015","11","02","07:00","8.4","","5.9","","85","","0.0","","17","","4","","","","100.66","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-02 08:00","2015","11","02","08:00","9.0","","6.1","","82","","0.0","","15","","2","","","","100.73","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-02 09:00","2015","11","02","09:00","9.6","","4.4","","70","","0.0","","12","","3","","","","100.76","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-02 10:00","2015","11","02","10:00","10.3","","3.5","","63","","0.2","","1","","5","","","","100.80","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-02 11:00","2015","11","02","11:00","10.1","","3.0","","62","","0.0","","3","","8","","","","100.81","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-02 12:00","2015","11","02","12:00","10.2","","3.3","","62","","0.0","","35","","5","","","","100.83","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-02 13:00","2015","11","02","13:00","10.3","","3.2","","61","","0.0","","25","","6","","","","100.83","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-02 14:00","2015","11","02","14:00","10.4","","3.1","","61","","0.0","","23","","7","","","","100.86","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-02 15:00","2015","11","02","15:00","10.4","","4.0","","64","","0.0","","26","","3","","","","100.93","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-02 16:00","2015","11","02","16:00","10.0","","3.3","","63","","0.0","","34","","3","","","","100.98","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-02 17:00","2015","11","02","17:00","9.0","","3.1","","66","","0.0","","0","","1","","","","100.97","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-02 18:00","2015","11","02","18:00","8.3","","3.5","","72","","0.0","","31","","5","","","","101.02","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-02 19:00","2015","11","02","19:00","7.0","","3.3","","77","","0.0","","31","","4","","","","101.06","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-02 20:00","2015","11","02","20:00","7.2","","3.2","","76","","0.0","","30","","2","","","","101.05","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-02 21:00","2015","11","02","21:00","7.6","","3.2","","74","","0.0","","30","","2","","","","101.07","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-02 22:00","2015","11","02","22:00","7.0","","3.9","","81","","0.0","","24","","2","","","","101.06","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-02 23:00","2015","11","02","23:00","7.6","","4.1","","79","","0.0","","20","","4","","","","101.00","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-03 00:00","2015","11","03","00:00","8.0","","4.0","","76","","0.0","","21","","4","","","","101.02","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-03 01:00","2015","11","03","01:00","7.8","","4.7","","81","","0.0","","21","","5","","","","100.91","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-03 02:00","2015","11","03","02:00","7.8","","5.4","","85","","0.3","","19","","4","","","","100.92","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-03 03:00","2015","11","03","03:00","7.4","","5.2","","86","","0.0","","22","","4","","","","100.87","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-03 04:00","2015","11","03","04:00","7.0","","5.5","","91","","0.0","","18","","5","","","","100.81","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-03 05:00","2015","11","03","05:00","7.1","","5.8","","91","","0.0","","19","","5","","","","100.79","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-03 06:00","2015","11","03","06:00","7.4","","6.1","","91","","0.0","","0","","1","","","","100.80","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-03 07:00","2015","11","03","07:00","6.9","","5.9","","93","","0.0","","26","","2","","","","100.80","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-03 08:00","2015","11","03","08:00","7.4","","6.1","","91","","0.2","","2","","2","","","","100.86","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-03 09:00","2015","11","03","09:00","9.7","","6.7","","82","","0.0","","4","","4","","","","100.90","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-03 10:00","2015","11","03","10:00","10.8","","7.3","","79","","0.0","","5","","4","","","","100.94","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-03 11:00","2015","11","03","11:00","11.8","","7.3","","74","","0.0","","26","","5","","","","100.97","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-03 12:00","2015","11","03","12:00","12.2","","7.3","","72","","0.0","","20","","8","","","","100.96","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-03 13:00","2015","11","03","13:00","14.3","","8.1","","66","","0.0","","19","","5","","","","100.97","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-03 14:00","2015","11","03","14:00","14.7","","8.4","","66","","0.0","","34","","6","","","","101.00","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-03 15:00","2015","11","03","15:00","14.4","","8.8","","69","","0.0","","35","","3","","","","101.08","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-03 16:00","2015","11","03","16:00","13.9","","7.5","","66","","0.0","","36","","10","","","","101.20","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-03 17:00","2015","11","03","17:00","12.1","","7.0","","71","","0.0","","1","","14","","","","101.37","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-03 18:00","2015","11","03","18:00","11.0","","6.2","","72","","0.0","","36","","10","","","","101.48","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-03 19:00","2015","11","03","19:00","9.6","","5.6","","76","","0.0","","32","","4","","","","101.54","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-03 20:00","2015","11","03","20:00","10.2","","5.6","","73","","0.0","","27","","5","","","","101.62","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-03 21:00","2015","11","03","21:00","9.3","","5.5","","77","","0.0","","25","","4","","","","101.67","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-03 22:00","2015","11","03","22:00","9.1","","5.8","","80","","0.0","","27","","7","","","","101.68","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-03 23:00","2015","11","03","23:00","9.2","","6.0","","80","","0.0","","29","","9","","","","101.73","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-04 00:00","2015","11","04","00:00","9.1","","5.9","","80","","0.0","","30","","8","","","","101.76","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-04 01:00","2015","11","04","01:00","9.0","","5.9","","81","","0.0","","30","","8","","","","101.78","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-04 02:00","2015","11","04","02:00","8.8","","5.7","","81","","0.0","","35","","4","","","","101.81","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-04 03:00","2015","11","04","03:00","6.8","","5.1","","89","","0.0","","","","0","","","","101.83","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-04 04:00","2015","11","04","04:00","6.8","","5.1","","89","","0.0","","0","","1","","","","101.87","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-04 05:00","2015","11","04","05:00","7.2","","5.3","","88","","0.0","","5","","2","","","","101.92","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-04 06:00","2015","11","04","06:00","6.1","","4.8","","91","","0.0","","","","0","","","","101.93","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-04 07:00","2015","11","04","07:00","7.3","","4.8","","84","","0.0","","1","","4","","","","101.95","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-04 08:00","2015","11","04","08:00","7.0","","4.9","","86","","0.0","","3","","5","","","","101.99","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-04 09:00","2015","11","04","09:00","8.5","","4.8","","78","","0.0","","12","","6","","","","102.01","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-04 10:00","2015","11","04","10:00","9.2","","4.4","","72","","0.0","","11","","8","","","","102.01","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-11-04 11:00","2015","11","04","11:00","10.0","","5.3","","72","","0.0","","11","","6","","","","101.95","","","","","","NA"
