"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.58","45.50","MCTAVISH","7024745","2016-03-01 00:00","2016","03","01","00:00","-8.3","","-13.8","","64","","0.0","","1","","10","","","","100.20","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-01 01:00","2016","03","01","01:00","-10.1","","-16.4","","60","","0.0","","3","","9","","","","100.60","","","","-15","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-01 02:00","2016","03","01","02:00","-11.4","","-18.0","","58","","0.0","","2","","6","","","","100.89","","","","-15","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-01 03:00","2016","03","01","03:00","-12.3","","-18.5","","60","","0.0","","16","","6","","","","101.03","","","","-16","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-01 04:00","2016","03","01","04:00","-13.0","","-18.8","","62","","0.2","","11","","5","","","","101.16","","","","-16","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-01 05:00","2016","03","01","05:00","-14.0","","-19.5","","63","","0.0","","2","","9","","","","101.25","","","","-20","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-01 06:00","2016","03","01","06:00","-14.5","","-18.6","","71","","0.0","","6","","3","","","","101.35","","","","-17","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-01 07:00","2016","03","01","07:00","-15.1","","-19.9","","67","","0.0","","5","","3","","","","101.45","","","","-17","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-01 08:00","2016","03","01","08:00","-14.2","","-20.4","","59","","0.0","","28","","5","","","","101.51","","","","-18","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-01 09:00","2016","03","01","09:00","-13.0","","-19.7","","57","","0.0","","27","","7","","","","101.48","","","","-18","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-01 10:00","2016","03","01","10:00","-12.3","","-18.8","","58","","0.0","","29","","7","","","","101.52","","","","-17","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-01 11:00","2016","03","01","11:00","-11.8","","-18.3","","59","","0.0","","29","","7","","","","101.51","","","","-16","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-01 12:00","2016","03","01","12:00","-10.9","","-18.0","","56","","0.0","","21","","9","","","","101.45","","","","-16","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-01 13:00","2016","03","01","13:00","-10.1","","-18.0","","53","","0.0","","25","","7","","","","101.39","","","","-14","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-01 14:00","2016","03","01","14:00","-9.8","","-17.9","","52","","0.0","","1","","6","","","","101.27","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-01 15:00","2016","03","01","15:00","-9.8","","-19.5","","45","","0.0","","3","","3","","","","101.17","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-01 16:00","2016","03","01","16:00","-9.3","","-17.5","","51","","0.0","","36","","4","","","","101.06","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-01 17:00","2016","03","01","17:00","-9.0","","-16.3","","55","","0.0","","19","","7","","","","101.00","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-01 18:00","2016","03","01","18:00","-9.1","","-14.8","","63","","0.0","","8","","4","","","","100.91","","","","-11","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-01 19:00","2016","03","01","19:00","-9.7","","-13.1","","76","","0.0","","3","","9","","","","100.88","","","","-15","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-01 20:00","2016","03","01","20:00","-9.9","","-12.8","","79","","0.0","","4","","11","","","","100.75","","","","-15","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-01 21:00","2016","03","01","21:00","-9.4","","-13.1","","74","","0.0","","4","","9","","","","100.58","","","","-14","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-01 22:00","2016","03","01","22:00","-9.3","","-14.4","","67","","0.0","","3","","15","","","","100.35","","","","-16","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-01 23:00","2016","03","01","23:00","-9.5","","-13.7","","71","","0.0","","2","","15","","","","100.11","","","","-16","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-02 00:00","2016","03","02","00:00","-9.5","","-13.6","","73","","0.0","","3","","16","","","","99.87","","","","-16","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-02 01:00","2016","03","02","01:00","-10.4","","-11.2","","93","","0.2","","2","","15","","","","99.54","","","","-17","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-02 02:00","2016","03","02","02:00","-10.2","","-10.9","","95","","2.0","","2","","15","","","","99.21","","","","-17","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-02 03:00","2016","03","02","03:00","-10.5","","-11.2","","94","","1.9","","1","","17","","","","99.02","","","","-18","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-02 04:00","2016","03","02","04:00","-10.2","","-10.9","","95","","3.1","","1","","20","","","","98.74","","","","-18","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-02 05:00","2016","03","02","05:00","-9.5","","-10.1","","95","","2.7","","1","","20","","","","98.63","","","","-17","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-02 06:00","2016","03","02","06:00","-8.4","","-8.9","","96","","1.7","","2","","14","","","","98.61","","","","-15","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-02 07:00","2016","03","02","07:00","-7.8","","-8.3","","96","","0.3","","1","","9","","","","98.73","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-02 08:00","2016","03","02","08:00","-8.3","","-9.2","","93","","0.0","","22","","7","","","","98.94","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-02 09:00","2016","03","02","09:00","-7.9","","-9.4","","89","","0.0","","24","","7","","","","99.11","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-02 10:00","2016","03","02","10:00","-7.7","","-10.8","","78","","0.0","","21","","10","","","","99.24","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-02 11:00","2016","03","02","11:00","-8.9","","-11.3","","83","","0.0","","21","","11","","","","99.38","","","","-14","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-02 12:00","2016","03","02","12:00","-8.6","","-12.4","","74","","0.2","","21","","10","","","","99.49","","","","-14","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-02 13:00","2016","03","02","13:00","-8.8","","-13.7","","68","","0.0","","27","","6","","","","99.61","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-02 14:00","2016","03","02","14:00","-8.7","","-14.9","","61","","0.0","","24","","9","","","","99.79","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-02 15:00","2016","03","02","15:00","-9.0","","-14.7","","63","","0.0","","23","","6","","","","99.99","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-02 16:00","2016","03","02","16:00","-9.2","","-15.1","","62","","0.0","","22","","6","","","","100.15","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-02 17:00","2016","03","02","17:00","-9.8","","-16.0","","60","","0.0","","35","","8","","","","100.32","","","","-14","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-02 18:00","2016","03","02","18:00","-10.1","","-15.8","","63","","0.0","","1","","9","","","","100.51","","","","-15","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-02 19:00","2016","03","02","19:00","-10.4","","-16.5","","61","","0.0","","1","","11","","","","100.65","","","","-16","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-02 20:00","2016","03","02","20:00","-10.9","","-17.9","","57","","0.0","","36","","11","","","","100.77","","","","-17","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-02 21:00","2016","03","02","21:00","-11.2","","-17.5","","60","","0.0","","34","","6","","","","100.89","","","","-15","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-02 22:00","2016","03","02","22:00","-11.9","","-17.2","","64","","0.0","","34","","3","","","","100.93","","","","-14","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-02 23:00","2016","03","02","23:00","-12.2","","-17.4","","65","","0.0","","35","","5","","","","100.97","","","","-15","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-03 00:00","2016","03","03","00:00","-13.1","","-18.3","","65","","0.0","","35","","7","","","","101.02","","","","-18","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-03 01:00","2016","03","03","01:00","-14.1","","-18.9","","67","","0.0","","35","","6","","","","101.10","","","","-18","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-03 02:00","2016","03","03","02:00","-15.2","","-20.0","","67","","0.0","","34","","5","","","","101.19","","","","-19","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-03 03:00","2016","03","03","03:00","-16.4","","-22.6","","59","","0.0","","35","","8","","","","101.25","","","","-22","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-03 04:00","2016","03","03","04:00","-17.3","","-23.2","","60","","0.0","","36","","7","","","","101.31","","","","-23","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-03 05:00","2016","03","03","05:00","-18.1","","-24.1","","59","","0.0","","35","","4","","","","101.44","","","","-21","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-03 06:00","2016","03","03","06:00","-18.6","","-24.4","","60","","0.0","","33","","5","","","","101.55","","","","-23","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-03 07:00","2016","03","03","07:00","-19.1","","-25.1","","59","","0.0","","4","","2","","","","101.63","","","","-21","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-03-03 08:00","2016","03","03","08:00","-18.5","","-26.2","","51","","0.0","","36","","6","","","","101.71","","","","-23","","NA"
