"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.58","45.50","MCTAVISH","7024745","2019-08-01 00:00","2019","08","01","00:00","21.0","","10.4","","50","","0.0","","35","","9","","","","100.84","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-08-01 01:00","2019","08","01","01:00","20.4","","9.9","","51","","0.0","","36","","11","","","","100.88","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-08-01 02:00","2019","08","01","02:00","20.0","","9.4","","50","","0.0","","35","","12","","","","100.93","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-08-01 03:00","2019","08","01","03:00","19.5","","9.1","","51","","0.0","","35","","10","","","","100.96","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-08-01 04:00","2019","08","01","04:00","19.3","","8.6","","50","","0.0","","34","","10","","","","101.00","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-08-01 05:00","2019","08","01","05:00","18.8","","8.7","","52","","0.0","","35","","12","","","","101.05","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-08-01 06:00","2019","08","01","06:00","19.0","","9.0","","52","","0.0","","35","","11","","","","101.08","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-08-01 07:00","2019","08","01","07:00","20.2","","9.7","","51","","0.0","","36","","9","","","","101.15","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-08-01 08:00","2019","08","01","08:00","22.0","","9.2","","44","","0.0","","36","","6","","","","101.16","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-08-01 09:00","2019","08","01","09:00","23.0","","9.7","","43","","0.0","","2","","9","","","","101.17","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-08-01 10:00","2019","08","01","10:00","23.7","","8.7","","38","","0.0","","1","","9","","","","101.18","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-08-01 11:00","2019","08","01","11:00","24.9","","7.3","","32","","0.0","","36","","8","","","","101.15","","25","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-08-01 12:00","2019","08","01","12:00","26.1","","7.4","","30","","0.0","","12","","4","","","","101.14","","26","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-08-01 13:00","2019","08","01","13:00","26.7","","4.2","","24","","0.0","","","","0","","","","101.13","","26","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-08-01 14:00","2019","08","01","14:00","26.8","","7.6","","30","","0.0","","16","","5","","","","101.11","","27","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-08-01 15:00","2019","08","01","15:00","27.3","","7.0","","27","","0.0","","23","","4","","","","101.07","","27","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-08-01 16:00","2019","08","01","16:00","27.0","","6.5","","27","","0.0","","28","","4","","","","101.03","","27","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-08-01 17:00","2019","08","01","17:00","26.3","","7.4","","30","","0.0","","33","","9","","","","101.01","","26","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-08-01 18:00","2019","08","01","18:00","25.3","","7.6","","32","","0.0","","21","","4","","","","101.00","","26","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-08-01 19:00","2019","08","01","19:00","24.4","","7.8","","35","","0.0","","24","","4","","","","101.02","","25","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2019-08-01 20:00","2019","08","01","20:00","23.1","","10.0","","43","","0.0","","27","","3","","","","101.05","","","","","","NA"
