"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.58","45.50","MCTAVISH","7024745","2016-11-01 00:00","2016","11","01","00:00","2.6","","-1.9","","72","","0.0","","16","","3","","","","101.74","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-11-01 01:00","2016","11","01","01:00","1.7","","-1.8","","78","","0.0","","29","","4","","","","101.75","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-11-01 02:00","2016","11","01","02:00","1.3","","-1.9","","79","","0.0","","27","","3","","","","101.74","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-11-01 03:00","2016","11","01","03:00","0.8","","-1.9","","82","","0.0","","23","","2","","","","101.72","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-11-01 04:00","2016","11","01","04:00","1.8","","-1.5","","79","","0.0","","15","","4","","","","101.72","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-11-01 05:00","2016","11","01","05:00","1.2","","-1.7","","82","","0.0","","18","","4","","","","101.68","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-11-01 06:00","2016","11","01","06:00","0.9","","-1.6","","84","","0.0","","20","","2","","","","101.71","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-11-01 07:00","2016","11","01","07:00","0.9","","-1.7","","83","","0.0","","16","","8","","","","101.72","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-11-01 08:00","2016","11","01","08:00","1.9","","-1.1","","81","","0.0","","17","","5","","","","101.72","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-11-01 09:00","2016","11","01","09:00","2.5","","-0.6","","80","","0.0","","17","","8","","","","101.68","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-11-01 10:00","2016","11","01","10:00","3.8","","0.5","","79","","0.0","","18","","10","","","","101.57","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-11-01 11:00","2016","11","01","11:00","6.7","","2.2","","73","","0.0","","13","","9","","","","101.51","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-11-01 12:00","2016","11","01","12:00","7.2","","1.6","","67","","0.0","","19","","8","","","","101.38","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-11-01 13:00","2016","11","01","13:00","7.9","","1.6","","64","","0.0","","20","","8","","","","101.32","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-11-01 14:00","2016","11","01","14:00","8.5","","1.8","","63","","0.0","","19","","8","","","","101.22","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2016-11-01 15:00","2016","11","01","15:00","8.8","","2.4","","64","","0.0","","18","","8","","","","101.03","","","","","","NA"
