"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.58","45.50","MCTAVISH","7024745","2021-08-01 00:00","2021","08","01","00:00","17.2","","11.3","","68","","0.0","","22","","3","","","","100.32","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-08-01 01:00","2021","08","01","01:00","16.7","","11.0","","69","","0.0","","26","","6","","","","100.32","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-08-01 02:00","2021","08","01","02:00","16.3","","11.3","","72","","0.0","","26","","7","","","","100.30","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-08-01 03:00","2021","08","01","03:00","15.8","","12.4","","80","","0.0","","28","","7","","","","100.29","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-08-01 04:00","2021","08","01","04:00","15.4","","12.3","","82","","0.0","","20","","3","","","","100.29","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-08-01 05:00","2021","08","01","05:00","15.3","","11.9","","80","","0.0","","16","","4","","","","100.30","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-08-01 06:00","2021","08","01","06:00","16.9","","12.5","","75","","0.0","","17","","5","","","","100.33","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-08-01 07:00","2021","08","01","07:00","17.1","","12.7","","75","","0.2","","19","","4","","","","100.38","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-08-01 08:00","2021","08","01","08:00","17.6","","12.6","","73","","0.0","","18","","4","","","","100.39","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-08-01 09:00","2021","08","01","09:00","18.0","","11.1","","64","","0.0","","16","","6","","","","100.35","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-08-01 10:00","2021","08","01","10:00","18.6","","10.7","","60","","0.0","","13","","3","","","","100.33","","","","","","NA"
