"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.58","45.50","MCTAVISH","7024745","2014-11-01 00:00","2014","11","01","00:00","4.0","","-2.5","","62","","","","33","","3","","","","101.02","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-11-01 01:00","2014","11","01","01:00","3.7","","-2.1","","66","","","","25","","2","","","","100.98","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-11-01 02:00","2014","11","01","02:00","3.6","","-1.4","","69","","","","5","","3","","","","100.97","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-11-01 03:00","2014","11","01","03:00","3.7","","-0.8","","73","","","","4","","5","","","","100.92","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-11-01 04:00","2014","11","01","04:00","2.9","","-1.2","","74","","","","7","","3","","","","100.92","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-11-01 05:00","2014","11","01","05:00","2.7","","-1.4","","74","","","","17","","2","","","","100.97","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-11-01 06:00","2014","11","01","06:00","3.3","","-1.0","","74","","","","5","","4","","","","100.98","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-11-01 07:00","2014","11","01","07:00","3.3","","-1.0","","74","","","","6","","4","","","","101.03","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-11-01 08:00","2014","11","01","08:00","4.0","","-0.9","","71","","","","4","","6","","","","101.06","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-11-01 09:00","2014","11","01","09:00","4.7","","-1.0","","67","","0.0","","4","","7","","","","101.04","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-11-01 10:00","2014","11","01","10:00","5.5","","-1.2","","62","","0.0","","5","","7","","","","101.02","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-11-01 11:00","2014","11","01","11:00","6.2","","-1.6","","57","","0.0","","4","","9","","","","100.98","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-11-01 12:00","2014","11","01","12:00","6.0","","-2.5","","54","","0.0","","4","","11","","","","100.96","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-11-01 13:00","2014","11","01","13:00","5.9","","-2.8","","54","","0.0","","4","","11","","","","100.88","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-11-01 14:00","2014","11","01","14:00","5.6","","-2.3","","57","","0.0","","4","","9","","","","100.94","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-11-01 15:00","2014","11","01","15:00","5.4","","-1.6","","61","","0.0","","4","","10","","","","100.92","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-11-01 16:00","2014","11","01","16:00","5.3","","-1.9","","60","","0.0","","3","","9","","","","100.97","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-11-01 17:00","2014","11","01","17:00","5.1","","-2.8","","57","","0.0","","4","","8","","","","100.99","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-11-01 18:00","2014","11","01","18:00","4.5","","-2.6","","60","","0.0","","5","","6","","","","101.04","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-11-01 19:00","2014","11","01","19:00","4.6","","-2.2","","61","","0.0","","5","","5","","","","101.05","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-11-01 20:00","2014","11","01","20:00","4.1","","-1.1","","69","","","","5","","7","","","","101.06","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-11-01 21:00","2014","11","01","21:00","3.7","","-1.7","","68","","","","4","","8","","","","101.06","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-11-01 22:00","2014","11","01","22:00","4.0","","-3.2","","59","","","","4","","7","","","","101.02","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-11-01 23:00","2014","11","01","23:00","3.8","","-3.2","","60","","","","5","","6","","","","101.01","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-11-02 00:00","2014","11","02","00:00","3.5","","-4.1","","57","","","","5","","5","","","","100.98","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-11-02 01:00","2014","11","02","01:00","3.5","","-5.0","","54","","","","5","","6","","","","101.07","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-11-02 02:00","2014","11","02","02:00","3.2","","-5.3","","53","","","","5","","6","","","","101.07","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-11-02 03:00","2014","11","02","03:00","2.5","","-5.5","","56","","","","5","","6","","","","101.03","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-11-02 04:00","2014","11","02","04:00","1.9","","-5.6","","57","","","","5","","7","","","","100.99","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-11-02 05:00","2014","11","02","05:00","1.6","","-5.6","","59","","","","5","","6","","","","101.06","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-11-02 06:00","2014","11","02","06:00","1.0","","-5.9","","60","","","","7","","4","","","","101.05","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-11-02 07:00","2014","11","02","07:00","0.8","","-6.2","","60","","","","5","","6","","","","101.08","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-11-02 08:00","2014","11","02","08:00","2.3","","-6.4","","53","","","","5","","6","","","","101.06","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-11-02 09:00","2014","11","02","09:00","2.7","","-7.0","","49","","","","7","","7","","","","100.97","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-11-02 10:00","2014","11","02","10:00","3.3","","-7.5","","45","","","","5","","8","","","","100.95","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-11-02 11:00","2014","11","02","11:00","4.6","","-7.2","","42","","0.0","","4","","10","","","","100.88","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-11-02 12:00","2014","11","02","12:00","5.6","","-8.8","","35","","0.0","","5","","8","","","","100.74","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-11-02 13:00","2014","11","02","13:00","6.4","","-9.2","","32","","0.0","","3","","6","","","","100.64","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-11-02 14:00","2014","11","02","14:00","7.3","","-12.5","","23","","0.0","","5","","5","","","","100.54","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-11-02 15:00","2014","11","02","15:00","7.4","","-13.8","","20","","0.0","","28","","6","","","","100.52","","","","","","NA"
