"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.58","45.50","MCTAVISH","7024745","2015-03-01 00:00","2015","03","01","00:00","-9.0","","-14.1","","67","","","","19","","9","","","","102.81","","","","-14","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-03-01 01:00","2015","03","01","01:00","-9.3","","-14.4","","66","","","","19","","9","","","","102.83","","","","-14","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-03-01 02:00","2015","03","01","02:00","-9.5","","-14.6","","66","","","","18","","5","","","","102.78","","","","-12","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-03-01 03:00","2015","03","01","03:00","-9.8","","-14.5","","68","","","","17","","6","","","","102.79","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-03-01 04:00","2015","03","01","04:00","-10.2","","-14.5","","71","","","","18","","5","","","","102.71","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-03-01 05:00","2015","03","01","05:00","-13.2","","-17.1","","72","","","","21","","6","","","","102.69","","","","-17","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-03-01 06:00","2015","03","01","06:00","-10.7","","-14.9","","72","","","","19","","9","","","","102.70","","","","-16","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-03-01 07:00","2015","03","01","07:00","-10.6","","-15.2","","68","","","","19","","8","","","","102.64","","","","-15","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-03-01 08:00","2015","03","01","08:00","-9.4","","-15.6","","61","","","","19","","8","","","","102.59","","","","-14","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-03-01 09:00","2015","03","01","09:00","-8.1","","-14.7","","59","","","","19","","3","","","","102.49","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-03-01 10:00","2015","03","01","10:00","-8.8","","-13.8","","67","","","","18","","7","","","","102.36","","","","-13","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-03-01 11:00","2015","03","01","11:00","-7.4","","-13.4","","62","","","","15","","3","","","","102.23","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-03-01 12:00","2015","03","01","12:00","-6.6","","-13.5","","58","","","","12","","6","","","","102.09","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-03-01 13:00","2015","03","01","13:00","-5.3","","-13.6","","52","","","","13","","3","","","","101.88","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-03-01 14:00","2015","03","01","14:00","-4.5","","-13.4","","50","","","","14","","4","","","","101.69","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-03-01 15:00","2015","03","01","15:00","-4.1","","-12.5","","52","","","","16","","4","","","","101.54","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-03-01 16:00","2015","03","01","16:00","-3.2","","-12.1","","50","","","","12","","4","","","","101.46","","","","-5","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-03-01 17:00","2015","03","01","17:00","-2.9","","-10.4","","56","","","","18","","5","","","","101.35","","","","-5","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-03-01 18:00","2015","03","01","18:00","-3.2","","-9.3","","63","","","","15","","3","","","","101.25","","","","-4","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-03-01 19:00","2015","03","01","19:00","-3.5","","-8.8","","67","","","","21","","6","","","","101.18","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-03-01 20:00","2015","03","01","20:00","-4.1","","-8.2","","73","","","","23","","4","","","","101.10","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-03-01 21:00","2015","03","01","21:00","-4.8","","-7.5","","82","","","","24","","4","","","","101.06","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-03-01 22:00","2015","03","01","22:00","-5.1","","-7.7","","82","","","","22","","5","","","","100.98","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-03-01 23:00","2015","03","01","23:00","-5.5","","-7.6","","85","","","","24","","5","","","","100.89","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-03-02 00:00","2015","03","02","00:00","-5.6","","-7.6","","86","","","","24","","3","","","","100.81","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-03-02 01:00","2015","03","02","01:00","-5.4","","-7.2","","87","","","","17","","6","","","","100.71","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-03-02 02:00","2015","03","02","02:00","-5.3","","-7.0","","88","","","","19","","7","","","","100.68","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-03-02 03:00","2015","03","02","03:00","-5.7","","-7.1","","89","","","","19","","7","","","","100.56","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-03-02 04:00","2015","03","02","04:00","-5.9","","-7.4","","89","","","","19","","7","","","","100.53","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-03-02 05:00","2015","03","02","05:00","-5.9","","-7.5","","89","","","","21","","8","","","","100.52","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-03-02 06:00","2015","03","02","06:00","-6.1","","-7.8","","88","","","","19","","5","","","","100.54","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-03-02 07:00","2015","03","02","07:00","-6.3","","-8.4","","85","","","","20","","6","","","","100.55","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-03-02 08:00","2015","03","02","08:00","-5.9","","-9.4","","76","","","","19","","8","","","","100.60","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-03-02 09:00","2015","03","02","09:00","-5.5","","-10.7","","67","","","","22","","9","","","","100.62","","","","-10","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-03-02 10:00","2015","03","02","10:00","-5.0","","-11.0","","63","","","","18","","8","","","","100.64","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-03-02 11:00","2015","03","02","11:00","-4.9","","-8.3","","77","","","","21","","9","","","","100.60","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-03-02 12:00","2015","03","02","12:00","-3.9","","-8.9","","68","","","","21","","11","","","","100.57","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-03-02 13:00","2015","03","02","13:00","-3.0","","-9.3","","62","","","","19","","8","","","","100.56","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-03-02 14:00","2015","03","02","14:00","-3.2","","-9.0","","64","","","","21","","8","","","","100.59","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-03-02 15:00","2015","03","02","15:00","-4.0","","-7.3","","78","","","","16","","8","","","","100.71","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-03-02 16:00","2015","03","02","16:00","-4.7","","-9.2","","71","","","","29","","10","","","","100.84","","","","-9","","NA"
"-73.58","45.50","MCTAVISH","7024745","2015-03-02 17:00","2015","03","02","17:00","-4.7","","-11.3","","60","","","","29","","8","","","","101.02","","","","-8","","NA"
