"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.58","45.50","MCTAVISH","7024745","2018-11-01 00:00","2018","11","01","00:00","4.3","","3.9","","97","","0.0","","17","","2","","","","100.16","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-11-01 01:00","2018","11","01","01:00","4.4","","3.8","","96","","0.0","","18","","2","","","","100.24","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-11-01 02:00","2018","11","01","02:00","4.4","","3.6","","95","","0.0","","17","","3","","","","100.33","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-11-01 03:00","2018","11","01","03:00","4.3","","3.8","","96","","0.0","","21","","6","","","","100.32","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-11-01 04:00","2018","11","01","04:00","4.5","","3.6","","94","","0.0","","21","","5","","","","100.31","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-11-01 05:00","2018","11","01","05:00","4.3","","3.4","","93","","0.0","","22","","4","","","","100.33","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-11-01 06:00","2018","11","01","06:00","4.2","","3.5","","95","","0.0","","22","","1","","","","100.38","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-11-01 07:00","2018","11","01","07:00","4.4","","3.4","","93","","0.0","","2","","3","","","","100.42","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-11-01 08:00","2018","11","01","08:00","5.1","","3.6","","90","","0.0","","5","","2","","","","100.46","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-11-01 09:00","2018","11","01","09:00"
"-73.58","45.50","MCTAVISH","7024745","2018-11-01 10:00","2018","11","01","10:00","5.9","","4.1","","88","","0.0","","20","","5","","","","100.44","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-11-01 11:00","2018","11","01","11:00","6.6","","4.4","","86","","0.0","","20","","6","","","","100.44","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-11-01 12:00","2018","11","01","12:00","7.0","","4.4","","84","","0.0","","24","","2","","","","100.34","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-11-01 13:00","2018","11","01","13:00","7.2","","4.4","","82","","0.0","","19","","6","","","","100.32","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-11-01 14:00","2018","11","01","14:00","7.4","","4.6","","82","","0.0","","21","","6","","","","100.33","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-11-01 15:00","2018","11","01","15:00","7.6","","4.8","","82","","0.0","","19","","5","","","","100.36","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-11-01 16:00","2018","11","01","16:00","7.6","","5.0","","84","","0.0","","34","","4","","","","100.43","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-11-01 17:00","2018","11","01","17:00","7.2","","5.1","","86","","0.0","","34","","2","","","","100.40","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-11-01 18:00","2018","11","01","18:00","7.2","","4.8","","85","","0.0","","2","","4","","","","100.41","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-11-01 19:00","2018","11","01","19:00","6.6","","4.9","","89","","0.0","","4","","5","","","","100.34","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-11-01 20:00","2018","11","01","20:00","6.3","","5.1","","92","","0.0","","4","","4","","","","100.41","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-11-01 21:00","2018","11","01","21:00","5.8","","5.0","","95","","1.0","","5","","4","","","","100.38","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-11-01 22:00","2018","11","01","22:00","5.3","","4.6","","95","","0.9","","3","","7","","","","100.24","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-11-01 23:00","2018","11","01","23:00","5.3","","4.7","","96","","1.5","","2","","7","","","","100.19","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-11-02 00:00","2018","11","02","00:00","5.3","","4.6","","96","","1.9","","3","","9","","","","100.15","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-11-02 01:00","2018","11","02","01:00","5.1","","4.6","","96","","1.6","","2","","11","","","","100.02","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-11-02 02:00","2018","11","02","02:00","5.0","","4.3","","95","","1.3","","3","","11","","","","99.93","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-11-02 03:00","2018","11","02","03:00","4.7","","3.9","","95","","0.7","","2","","12","","","","99.83","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-11-02 04:00","2018","11","02","04:00","4.3","","3.6","","95","","1.4","","2","","13","","","","99.70","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-11-02 05:00","2018","11","02","05:00","4.2","","3.5","","95","","0.9","","2","","13","","","","99.63","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-11-02 06:00","2018","11","02","06:00","4.2","","3.4","","95","","1.4","","2","","14","","","","99.64","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-11-02 07:00","2018","11","02","07:00","4.1","","3.2","","94","","2.0","","3","","10","","","","99.63","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-11-02 08:00","2018","11","02","08:00","3.8","","2.7","","92","","0.0","","4","","13","","","","99.44","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-11-02 09:00","2018","11","02","09:00","3.4","","2.5","","93","","0.0","","2","","7","","","","99.62","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-11-02 10:00","2018","11","02","10:00","3.2","","2.3","","94","","0.0","","2","","7","","","","99.61","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-11-02 11:00","2018","11","02","11:00","3.3","","2.4","","94","","0.0","","2","","7","","","","99.64","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-11-02 12:00","2018","11","02","12:00","3.7","","2.9","","94","","0.0","","3","","11","","","","99.64","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-11-02 13:00","2018","11","02","13:00","4.0","","3.3","","95","","0.0","","2","","11","","","","99.70","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-11-02 14:00","2018","11","02","14:00","4.3","","3.6","","96","","0.2","","2","","10","","","","99.72","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-11-02 15:00","2018","11","02","15:00","4.4","","3.5","","94","","0.0","","4","","12","","","","99.72","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-11-02 16:00","2018","11","02","16:00","4.5","","3.7","","95","","0.0","","4","","6","","","","99.76","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-11-02 17:00","2018","11","02","17:00","4.4","","3.6","","95","","0.0","","2","","10","","","","99.75","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-11-02 18:00","2018","11","02","18:00","4.5","","3.8","","96","","0.0","","5","","4","","","","99.84","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-11-02 19:00","2018","11","02","19:00","4.4","","3.8","","96","","0.0","","2","","6","","","","99.89","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-11-02 20:00","2018","11","02","20:00","4.3","","3.8","","96","","0.0","","1","","9","","","","99.86","","","","","","NA"
