"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.58","45.50","MCTAVISH","7024745","2014-08-01 00:00","2014","08","01","00:00","16.8","","14.1","","84","","0.0","","20","","5","","","","100.97","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-08-01 01:00","2014","08","01","01:00","18.0","","12.3","","69","","0.0","","20","","5","","","","100.95","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-08-01 02:00","2014","08","01","02:00","17.0","","12.4","","75","","0.0","","20","","4","","","","100.95","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-08-01 03:00","2014","08","01","03:00","17.3","","12.8","","75","","0.0","","20","","5","","","","100.98","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-08-01 04:00","2014","08","01","04:00","15.6","","12.8","","84","","0.0","","19","","6","","","","101.00","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-08-01 05:00","2014","08","01","05:00","16.6","","13.0","","79","","0.0","","16","","3","","","","101.05","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-08-01 06:00","2014","08","01","06:00","16.9","","12.7","","77","","0.0","","18","","6","","","","101.10","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-08-01 07:00","2014","08","01","07:00","18.4","","12.6","","69","","0.0","","19","","7","","","","101.13","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-08-01 08:00","2014","08","01","08:00","20.2","","13.0","","63","","0.0","","11","","5","","","","101.14","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-08-01 09:00","2014","08","01","09:00","21.1","","14.7","","67","","0.0","","16","","5","","","","101.16","","25","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-08-01 10:00","2014","08","01","10:00","22.9","","14.5","","59","","0.0","","18","","6","","","","101.17","","27","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-08-01 11:00","2014","08","01","11:00","23.1","","13.1","","53","","0.0","","22","","9","","","","101.16","","26","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-08-01 12:00","2014","08","01","12:00","23.4","","13.8","","55","","0.0","","22","","7","","","","101.15","","27","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-08-01 13:00","2014","08","01","13:00","25.0","","14.0","","51","","0.0","","20","","8","","","","101.13","","28","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-08-01 14:00","2014","08","01","14:00","25.1","","13.9","","50","","0.0","","20","","7","","","","101.12","","28","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-08-01 15:00","2014","08","01","15:00","25.7","","14.4","","50","","0.0","","23","","9","","","","101.07","","29","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-08-01 16:00","2014","08","01","16:00","26.4","","15.2","","50","","0.0","","19","","7","","","","101.03","","30","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-08-01 17:00","2014","08","01","17:00","26.3","","15.7","","52","","0.0","","19","","6","","","","101.04","","31","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-08-01 18:00","2014","08","01","18:00","25.2","","16.0","","57","","0.0","","17","","4","","","","101.05","","30","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-08-01 19:00","2014","08","01","19:00","22.5","","17.0","","71","","0.0","","27","","4","","","","101.06","","28","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-08-01 20:00","2014","08","01","20:00","21.6","","16.8","","74","","0.0","","26","","3","","","","101.11","","27","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-08-01 21:00","2014","08","01","21:00","21.1","","16.8","","77","","0.0","","26","","2","","","","101.15","","26","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-08-01 22:00","2014","08","01","22:00","20.8","","16.6","","77","","0.0","","27","","2","","","","101.14","","26","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-08-01 23:00","2014","08","01","23:00","20.4","","16.0","","76","","0.0","","25","","4","","","","101.17","","25","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-08-02 00:00","2014","08","02","00:00","20.3","","16.0","","76","","0.0","","25","","5","","","","101.17","","25","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-08-02 01:00","2014","08","02","01:00","20.6","","16.4","","77","","0.0","","28","","2","","","","101.16","","25","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-08-02 02:00","2014","08","02","02:00","19.5","","15.9","","80","","0.0","","33","","1","","","","101.17","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-08-02 03:00","2014","08","02","03:00","18.0","","16.1","","89","","0.0","","24","","2","","","","101.16","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-08-02 04:00","2014","08","02","04:00","18.8","","16.6","","87","","0.0","","32","","1","","","","101.16","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-08-02 05:00","2014","08","02","05:00","17.9","","16.2","","90","","0.0","","22","","2","","","","101.19","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-08-02 06:00","2014","08","02","06:00","18.4","","16.6","","89","","0.0","","1","","2","","","","101.19","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-08-02 07:00","2014","08","02","07:00","19.4","","17.0","","86","","0.0","","8","","1","","","","101.25","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-08-02 08:00","2014","08","02","08:00","21.0","","17.0","","78","","0.0","","5","","3","","","","101.21","","26","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-08-02 09:00","2014","08","02","09:00","23.3","","17.7","","71","","0.0","","15","","3","","","","101.20","","29","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-08-02 10:00","2014","08","02","10:00","24.8","","17.1","","62","","0.0","","10","","4","","","","101.20","","30","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-08-02 11:00","2014","08","02","11:00","25.7","","17.2","","59","","0.0","","18","","5","","","","101.18","","31","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-08-02 12:00","2014","08","02","12:00","27.1","","16.1","","51","","0.0","","24","","4","","","","101.11","","32","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-08-02 13:00","2014","08","02","13:00","27.8","","17.5","","54","","0.0","","14","","5","","","","101.04","","33","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-08-02 14:00","2014","08","02","14:00","28.4","","17.9","","53","","0.0","","18","","4","","","","100.96","","34","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-08-02 15:00","2014","08","02","15:00","28.0","","18.5","","57","","0.0","","12","","5","","","","100.92","","34","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-08-02 16:00","2014","08","02","16:00","27.4","","19.1","","61","","0.0","","19","","6","","","","100.88","","34","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-08-02 17:00","2014","08","02","17:00","25.2","","15.7","","56","","0.0","","21","","8","","","","100.92","","30","","","","NA"
