"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.58","45.50","MCTAVISH","7024745","2021-11-01 00:00","2021","11","01","00:00","10.7","","7.8","","82","","0.0","","18","","8","","","","99.25","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-11-01 01:00","2021","11","01","01:00","9.8","","6.4","","79","","0.0","","18","","9","","","","99.30","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-11-01 02:00","2021","11","01","02:00","10.4","","6.8","","78","","0.0","","18","","8","","","","99.35","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-11-01 03:00","2021","11","01","03:00","10.1","","6.6","","79","","0.0","","19","","5","","","","99.38","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-11-01 04:00","2021","11","01","04:00","10.3","","6.7","","79","","0.0","","18","","7","","","","99.47","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-11-01 05:00","2021","11","01","05:00","9.9","","5.2","","73","","0.0","","19","","10","","","","99.55","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-11-01 06:00","2021","11","01","06:00","8.5","","3.3","","70","","0.0","","18","","10","","","","99.73","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-11-01 07:00","2021","11","01","07:00","7.3","","2.1","","69","","0.0","","18","","7","","","","99.94","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-11-01 08:00","2021","11","01","08:00","7.1","","1.0","","65","","0.0","","20","","7","","","","100.11","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-11-01 09:00","2021","11","01","09:00","7.9","","-0.1","","57","","0.0","","21","","8","","","","100.19","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-11-01 10:00","2021","11","01","10:00","8.4","","0.1","","56","","0.0","","20","","6","","","","100.28","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-11-01 11:00","2021","11","01","11:00","9.0","","-2.0","","46","","0.0","","19","","10","","","","100.33","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-11-01 12:00","2021","11","01","12:00","9.7","","-2.3","","43","","0.0","","22","","9","","","","100.33","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-11-01 13:00","2021","11","01","13:00","10.5","","-4.0","","36","","0.0","","21","","7","","","","100.37","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-11-01 14:00","2021","11","01","14:00","11.0","","-4.0","","35","","0.0","","22","","6","","","","100.41","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-11-01 15:00","2021","11","01","15:00","10.6","","-3.5","","37","","0.0","","22","","7","","","","100.43","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-11-01 16:00","2021","11","01","16:00","9.9","","-1.6","","44","","0.0","","20","","5","","","","100.45","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-11-01 17:00","2021","11","01","17:00","9.1","","1.0","","57","","0.0","","18","","7","","","","100.48","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2021-11-01 18:00","2021","11","01","18:00","9.1","","0.3","","54","","0.0","","18","","7","","","","100.57","","","","","","NA"
