"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.58","45.50","MCTAVISH","7024745","2014-10-01 00:00","2014","10","01","00:00","12.5","","10.4","","87","","0.0","","6","","4","","","","100.99","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-10-01 01:00","2014","10","01","01:00","12.5","","10.3","","86","","0.0","","4","","5","","","","101.00","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-10-01 02:00","2014","10","01","02:00","12.2","","9.9","","86","","0.0","","4","","4","","","","100.97","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-10-01 03:00","2014","10","01","03:00","12.0","","9.9","","87","","0.0","","4","","6","","","","100.99","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-10-01 04:00","2014","10","01","04:00","11.6","","9.6","","87","","0.0","","3","","6","","","","101.03","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-10-01 05:00","2014","10","01","05:00","11.6","","9.3","","86","","0.0","","4","","7","","","","101.08","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-10-01 06:00","2014","10","01","06:00","11.3","","9.0","","86","","0.0","","5","","4","","","","101.13","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-10-01 07:00","2014","10","01","07:00","11.3","","8.8","","85","","0.0","","4","","6","","","","101.22","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-10-01 08:00","2014","10","01","08:00","11.5","","8.7","","83","","0.0","","5","","4","","","","101.25","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-10-01 09:00","2014","10","01","09:00","12.3","","8.8","","79","","0.0","","5","","6","","","","101.28","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-10-01 10:00","2014","10","01","10:00","12.8","","9.0","","78","","0.0","","4","","7","","","","101.29","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-10-01 11:00","2014","10","01","11:00","14.5","","9.9","","74","","0.0","","5","","4","","","","101.27","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-10-01 12:00","2014","10","01","12:00","15.0","","10.0","","72","","0.0","","5","","4","","","","101.22","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-10-01 13:00","2014","10","01","13:00","15.4","","10.6","","73","","0.0","","5","","5","","","","101.17","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-10-01 14:00","2014","10","01","14:00","16.8","","10.7","","67","","0.0","","7","","3","","","","101.13","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-10-01 15:00","2014","10","01","15:00","16.7","","10.7","","68","","0.0","","6","","4","","","","101.11","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-10-01 16:00","2014","10","01","16:00","16.8","","10.7","","67","","0.0","","6","","4","","","","101.12","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-10-01 17:00","2014","10","01","17:00","15.5","","10.1","","70","","0.0","","5","","4","","","","101.18","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-10-01 18:00","2014","10","01","18:00","15.0","","10.0","","72","","0.0","","5","","3","","","","101.21","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-10-01 19:00","2014","10","01","19:00","14.5","","10.1","","75","","0.0","","4","","3","","","","101.24","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-10-01 20:00","2014","10","01","20:00","14.0","","9.6","","74","","0.0","","5","","3","","","","101.29","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-10-01 21:00","2014","10","01","21:00","13.3","","10.2","","81","","0.0","","3","","4","","","","101.30","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-10-01 22:00","2014","10","01","22:00","12.9","","9.9","","82","","0.0","","5","","3","","","","101.25","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-10-01 23:00","2014","10","01","23:00","12.7","","9.6","","82","","0.0","","34","","2","","","","101.24","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-10-02 00:00","2014","10","02","00:00","12.4","","9.4","","82","","0.0","","34","","2","","","","101.23","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-10-02 01:00","2014","10","02","01:00","12.2","","9.2","","82","","0.0","","30","","4","","","","101.25","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-10-02 02:00","2014","10","02","02:00","11.7","","8.9","","83","","0.0","","8","","2","","","","101.20","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-10-02 03:00","2014","10","02","03:00","11.1","","8.8","","86","","0.0","","30","","4","","","","101.21","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-10-02 04:00","2014","10","02","04:00","10.6","","8.8","","88","","0.0","","29","","2","","","","101.24","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-10-02 05:00","2014","10","02","05:00","10.3","","8.5","","88","","0.0","","8","","2","","","","101.28","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-10-02 06:00","2014","10","02","06:00","9.8","","7.6","","86","","0.0","","30","","4","","","","101.33","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-10-02 07:00","2014","10","02","07:00","9.8","","7.3","","84","","0.0","","8","","3","","","","101.40","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-10-02 08:00","2014","10","02","08:00","10.8","","8.1","","83","","0.0","","6","","4","","","","101.41","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-10-02 09:00","2014","10","02","09:00","11.8","","8.7","","82","","0.0","","4","","4","","","","101.39","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-10-02 10:00","2014","10","02","10:00","12.6","","9.1","","79","","0.0","","4","","6","","","","101.39","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-10-02 11:00","2014","10","02","11:00","15.4","","10.2","","71","","0.0","","5","","5","","","","101.34","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-10-02 12:00","2014","10","02","12:00","17.6","","10.6","","63","","0.0","","5","","4","","","","101.25","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-10-02 13:00","2014","10","02","13:00","18.2","","10.3","","60","","0.0","","6","","4","","","","101.14","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-10-02 14:00","2014","10","02","14:00","19.6","","10.7","","56","","0.0","","5","","6","","","","101.10","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-10-02 15:00","2014","10","02","15:00","20.4","","10.7","","54","","0.0","","6","","3","","","","101.09","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-10-02 16:00","2014","10","02","16:00","19.8","","11.0","","57","","0.0","","6","","3","","","","101.09","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2014-10-02 17:00","2014","10","02","17:00","18.0","","10.8","","63","","0.0","","5","","4","","","","101.07","","","","","","NA"
