"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.58","45.50","MCTAVISH","7024745","2018-03-01 00:00","2018","03","01","00:00","0.8","","-0.8","","89","","0.0","","2","","13","","","","100.02","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-01 01:00","2018","03","01","01:00","0.8","","-1.1","","87","","0.0","","2","","12","","","","100.10","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-01 02:00","2018","03","01","02:00","1.1","","-0.8","","87","","0.0","","1","","7","","","","100.17","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-01 03:00","2018","03","01","03:00","1.0","","-0.5","","89","","0.0","","32","","5","","","","100.24","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-01 04:00","2018","03","01","04:00","1.2","","-0.1","","91","","0.0","","28","","6","","","","100.29","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-01 05:00","2018","03","01","05:00","1.4","","0.2","","92","","0.0","","27","","5","","","","100.36","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-01 06:00","2018","03","01","06:00","1.4","","-0.6","","87","","0.0","","32","","5","","","","100.39","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-01 07:00","2018","03","01","07:00","1.4","","-0.5","","87","","0.0","","33","","5","","","","100.49","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-01 08:00","2018","03","01","08:00","1.3","","-2.3","","77","","0.0","","","","0","","","","100.49","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-01 09:00","2018","03","01","09:00","0.9","","-3.0","","75","","0.0","","","","0","","","","100.57","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-01 10:00","2018","03","01","10:00","1.5","","-4.2","","66","","0.0","","1","","8","","","","100.67","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-01 11:00","2018","03","01","11:00","1.6","","-4.1","","66","","0.0","","2","","9","","","","100.68","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-01 12:00","2018","03","01","12:00","1.6","","-4.0","","66","","0.0","","2","","10","","","","100.64","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-01 13:00","2018","03","01","13:00","1.3","","-4.6","","65","","0.0","","2","","9","","","","100.67","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-01 14:00","2018","03","01","14:00","1.4","","-4.1","","67","","0.0","","3","","8","","","","100.75","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-01 15:00","2018","03","01","15:00","1.2","","-4.4","","66","","0.0","","3","","7","","","","100.74","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-01 16:00","2018","03","01","16:00","1.2","","-4.4","","67","","0.0","","4","","7","","","","100.68","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-01 17:00","2018","03","01","17:00","0.9","","-3.8","","71","","0.0","","8","","6","","","","100.65","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-01 18:00","2018","03","01","18:00","0.4","","-4.1","","72","","0.0","","5","","8","","","","100.63","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-01 19:00","2018","03","01","19:00","0.3","","-3.8","","74","","0.0","","5","","4","","","","100.59","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-01 20:00","2018","03","01","20:00","0.3","","-3.0","","78","","0.0","","4","","9","","","","100.57","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-01 21:00","2018","03","01","21:00","0.2","","-2.6","","82","","0.0","","4","","9","","","","100.54","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-01 22:00","2018","03","01","22:00","-0.1","","-2.3","","85","","0.0","","4","","9","","","","100.48","","","","-3","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-01 23:00","2018","03","01","23:00","-0.5","","-3.5","","80","","0.0","","2","","11","","","","100.44","","","","-4","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-02 00:00","2018","03","02","00:00","-1.0","","-4.0","","80","","0.0","","2","","13","","","","100.38","","","","-5","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-02 01:00","2018","03","02","01:00","-1.5","","-4.5","","80","","0.0","","3","","13","","","","100.34","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-02 02:00","2018","03","02","02:00","-1.9","","-4.7","","81","","0.0","","3","","15","","","","100.28","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-02 03:00","2018","03","02","03:00","-1.9","","-4.7","","81","","0.0","","2","","14","","","","100.21","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-02 04:00","2018","03","02","04:00","-2.0","","-5.2","","79","","0.0","","3","","15","","","","100.17","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-02 05:00","2018","03","02","05:00","-2.0","","-5.2","","79","","0.0","","2","","15","","","","100.19","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-02 06:00","2018","03","02","06:00","-2.0","","-5.1","","80","","0.0","","2","","17","","","","100.23","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-02 07:00","2018","03","02","07:00","-2.0","","-5.2","","79","","0.0","","3","","15","","","","100.23","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-02 08:00","2018","03","02","08:00","-2.0","","-5.4","","78","","0.0","","2","","19","","","","100.26","","","","-8","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-02 09:00","2018","03","02","09:00","-1.7","","-5.3","","77","","0.0","","2","","20","","","","100.27","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-02 10:00","2018","03","02","10:00","-1.3","","-4.7","","78","","0.0","","2","","20","","","","100.28","","","","-7","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-02 11:00","2018","03","02","11:00","-0.8","","-5.0","","73","","0.0","","2","","17","","","","100.36","","","","-6","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-02 12:00","2018","03","02","12:00","-0.2","","-5.0","","70","","0.0","","2","","15","","","","100.39","","","","-5","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-02 13:00","2018","03","02","13:00","0.2","","-4.5","","71","","0.0","","2","","17","","","","100.45","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-02 14:00","2018","03","02","14:00","0.8","","-4.0","","70","","0.0","","3","","19","","","","100.48","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-02 15:00","2018","03","02","15:00","1.0","","-3.2","","73","","0.0","","2","","4","","","","100.56","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-02 16:00","2018","03","02","16:00","0.9","","-2.3","","79","","0.5","","3","","12","","","","100.66","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-02 17:00","2018","03","02","17:00","0.2","","-1.0","","92","","0.3","","2","","16","","","","100.78","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-02 18:00","2018","03","02","18:00","0.5","","-0.8","","91","","0.0","","3","","15","","","","100.86","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-02 19:00","2018","03","02","19:00","0.6","","-0.6","","92","","0.2","","2","","12","","","","100.92","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-02 20:00","2018","03","02","20:00","0.7","","-0.6","","91","","0.0","","1","","6","","","","100.98","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-02 21:00","2018","03","02","21:00","0.6","","-0.5","","92","","0.0","","1","","11","","","","101.01","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-02 22:00","2018","03","02","22:00","0.9","","-0.8","","88","","0.0","","2","","11","","","","101.03","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-02 23:00","2018","03","02","23:00","1.2","","-1.2","","84","","0.0","","2","","7","","","","101.06","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-03 00:00","2018","03","03","00:00","1.0","","-1.6","","83","","0.0","","2","","12","","","","101.10","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-03 01:00","2018","03","03","01:00","0.8","","-1.8","","82","","0.0","","2","","12","","","","101.15","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-03 02:00","2018","03","03","02:00","0.9","","-2.4","","78","","0.0","","2","","11","","","","101.16","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-03 03:00","2018","03","03","03:00","0.9","","-2.5","","78","","0.0","","2","","9","","","","101.17","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-03 04:00","2018","03","03","04:00","0.8","","-2.7","","78","","0.0","","","","0","","","","101.20","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-03 05:00","2018","03","03","05:00","0.7","","-2.7","","78","","0.0","","","","0","","","","101.28","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-03 06:00","2018","03","03","06:00","0.9","","-3.1","","75","","0.0","","","","0","","","","101.35","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-03 07:00","2018","03","03","07:00","0.9","","-3.3","","73","","0.0","","2","","2","","","","101.41","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-03 08:00","2018","03","03","08:00","1.1","","-3.3","","72","","0.0","","1","","11","","","","101.46","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-03 09:00","2018","03","03","09:00","1.5","","-3.4","","70","","0.0","","1","","11","","","","101.48","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-03 10:00","2018","03","03","10:00","2.0","","-3.3","","68","","0.0","","1","","10","","","","101.49","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-03 11:00","2018","03","03","11:00","2.9","","-3.0","","65","","0.0","","1","","13","","","","101.50","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-03 12:00","2018","03","03","12:00","3.6","","-2.7","","64","","0.0","","2","","10","","","","101.47","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-03 13:00","2018","03","03","13:00","4.4","","-2.6","","60","","0.0","","2","","9","","","","101.46","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-03 14:00","2018","03","03","14:00","4.7","","-2.2","","61","","0.0","","2","","11","","","","101.44","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-03 15:00","2018","03","03","15:00","5.0","","-2.1","","60","","0.0","","2","","10","","","","101.45","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-03 16:00","2018","03","03","16:00","5.4","","-1.8","","60","","0.0","","1","","8","","","","101.46","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-03 17:00","2018","03","03","17:00","5.2","","-1.6","","62","","0.0","","5","","4","","","","101.52","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-03 18:00","2018","03","03","18:00","3.9","","-0.7","","72","","0.0","","4","","5","","","","101.61","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-03 19:00","2018","03","03","19:00","3.4","","-1.2","","72","","0.0","","4","","7","","","","101.64","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-03 20:00","2018","03","03","20:00","2.9","","-1.3","","74","","0.0","","1","","10","","","","101.65","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-03 21:00","2018","03","03","21:00","2.8","","-1.7","","72","","0.0","","2","","8","","","","101.61","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-03 22:00","2018","03","03","22:00","2.5","","-1.9","","73","","0.0","","1","","10","","","","101.59","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-03 23:00","2018","03","03","23:00","2.4","","-2.3","","71","","0.0","","2","","8","","","","101.59","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-04 00:00","2018","03","04","00:00","2.3","","-2.5","","71","","0.0","","1","","9","","","","101.58","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-04 01:00","2018","03","04","01:00","2.1","","-2.4","","72","","0.0","","36","","8","","","","101.56","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-04 02:00","2018","03","04","02:00","1.9","","-2.0","","75","","0.0","","1","","8","","","","101.53","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-04 03:00","2018","03","04","03:00","1.9","","-2.1","","75","","0.0","","1","","7","","","","101.50","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-04 04:00","2018","03","04","04:00","1.7","","-2.2","","75","","0.0","","36","","11","","","","101.48","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-04 05:00","2018","03","04","05:00","1.6","","-2.2","","75","","0.0","","2","","8","","","","101.46","","","","","","NA"
"-73.58","45.50","MCTAVISH","7024745","2018-03-04 06:00","2018","03","04","06:00","1.2","","-1.6","","82","","0.0","","2","","9","","","","101.47","","","","","","NA"
